Jahr,Bundesland,Hochschulart,Faechergruppe,Wert_EUR
2020-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Hamburg,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1628000.0
2020-01-01T00:00:00.000Z,Brandenburg,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,Sport,
2019-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",6818000.0
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Hessen,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",8914000.0
2022-01-01T00:00:00.000Z,Saarland,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Kunsthochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Thüringen,Pädagogische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",1.04134E8
2019-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Bayern,Theologische Hochschulen,Geisteswissenschaften,5523000.0
2022-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),906000.0
2022-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Baden-Württemberg,Pädagogische Hochschulen,Geisteswissenschaften,3184000.0
2021-01-01T00:00:00.000Z,Sachsen,Theologische Hochschulen,Sport,
2019-01-01T00:00:00.000Z,Berlin,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Saarland,Kunsthochschulen,Sport,
2021-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Hessen,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Baden-Württemberg,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,3.48062E8
2020-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,Sport,
2022-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Bayern,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Sachsen,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Sachsen,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",1289000.0
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",2416000.0
2020-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Sachsen,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Fachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",1.4454E7
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Kunsthochschulen,Ingenieurwissenschaften,883000.0
2021-01-01T00:00:00.000Z,Baden-Württemberg,Kunsthochschulen,"Kunst, Kunstwissenschaft",4182000.0
2019-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Bayern,Fachhochschulen,Ingenieurwissenschaften,9.2453E7
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,Sport,
2022-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Fachhochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Brandenburg,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",2.8499E7
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",2.1093E8
2020-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),847000.0
2020-01-01T00:00:00.000Z,Berlin,Pädagogische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Thüringen,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Hessen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,Sport,
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",6070000.0
2022-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Thüringen,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Hamburg,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Saarland,Verwaltungsfachhochschulen,Sport,
2019-01-01T00:00:00.000Z,Bayern,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,1.342097E9
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Pädagogische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,Sport,
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Verwaltungsfachhochschulen,Sport,
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,Sport,
2019-01-01T00:00:00.000Z,Thüringen,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Hessen,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Medizinische Einrichtungen der Universitäten,Sport,
2022-01-01T00:00:00.000Z,Hessen,Medizinische Einrichtungen der Universitäten,Sport,
2021-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",1.34781E8
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Hamburg,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,"Kunst, Kunstwissenschaft",42000.0
2020-01-01T00:00:00.000Z,Saarland,Kunsthochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Sachsen,Universitäten (ohne Medizinische Einrichtungen),Sport,4579000.0
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Saarland,Theologische Hochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Hessen,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,Sport,
2020-01-01T00:00:00.000Z,Brandenburg,Fachhochschulen,Geisteswissenschaften,1110000.0
2022-01-01T00:00:00.000Z,Hamburg,Fachhochschulen,Geisteswissenschaften,452000.0
2020-01-01T00:00:00.000Z,Sachsen,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,2.5678E7
2020-01-01T00:00:00.000Z,Niedersachsen,Fachhochschulen,Geisteswissenschaften,452000.0
2022-01-01T00:00:00.000Z,Hamburg,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",3.51819E8
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Kunsthochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Berlin,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,Sport,
2021-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),9.6418E7
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Kunsthochschulen,Ingenieurwissenschaften,0.0
2022-01-01T00:00:00.000Z,Sachsen,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Medizinische Einrichtungen der Universitäten,Sport,
2022-01-01T00:00:00.000Z,Bayern,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Bremen,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Berlin,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,1.634308E9
2019-01-01T00:00:00.000Z,Bayern,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Bremen,Kunsthochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,Sport,
2022-01-01T00:00:00.000Z,Bayern,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Saarland,Fachhochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Thüringen,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,1.6715E7
2020-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Hessen,Fachhochschulen,"Kunst, Kunstwissenschaft",2702000.0
2021-01-01T00:00:00.000Z,Niedersachsen,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,Sport,
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Thüringen,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",1494000.0
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,4.50819E8
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),2670000.0
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Kunsthochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Saarland,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Thüringen,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",2113000.0
2020-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Thüringen,Kunsthochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Thüringen,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Hessen,Theologische Hochschulen,Geisteswissenschaften,5289000.0
2022-01-01T00:00:00.000Z,Saarland,Universitäten (ohne Medizinische Einrichtungen),Sport,176000.0
2019-01-01T00:00:00.000Z,Saarland,Pädagogische Hochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Berlin,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Saarland,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Baden-Württemberg,Kunsthochschulen,Sport,
2020-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Brandenburg,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,3.5488E7
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",6107000.0
2019-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Kunsthochschulen,"Kunst, Kunstwissenschaft",1.6638E7
2020-01-01T00:00:00.000Z,Saarland,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Hessen,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,1.521256E9
2022-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Thüringen,Medizinische Einrichtungen der Universitäten,Sport,
2019-01-01T00:00:00.000Z,Saarland,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Thüringen,Pädagogische Hochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Berlin,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1270000.0
2021-01-01T00:00:00.000Z,Sachsen,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Thüringen,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,Sport,
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,Geisteswissenschaften,1282000.0
2020-01-01T00:00:00.000Z,Berlin,Pädagogische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Sachsen,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",2.038E7
2022-01-01T00:00:00.000Z,Bayern,Fachhochschulen,Ingenieurwissenschaften,1.04656E8
2020-01-01T00:00:00.000Z,Hessen,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Hessen,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,8.06157E8
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Verwaltungsfachhochschulen,Ingenieurwissenschaften,282000.0
2020-01-01T00:00:00.000Z,Thüringen,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1.63106E8
2019-01-01T00:00:00.000Z,Saarland,Fachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Saarland,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,1.2265E7
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",583000.0
2019-01-01T00:00:00.000Z,Saarland,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",880000.0
2019-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Verwaltungsfachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,8.76865E8
2020-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Saarland,Verwaltungsfachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Baden-Württemberg,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,Sport,
2019-01-01T00:00:00.000Z,Hessen,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),4.3231E7
2021-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1768000.0
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Saarland,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,5.66844E8
