Jahr,Bundesland,Hochschulart,Faechergruppe,Wert_EUR
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Baden-Württemberg,Kunsthochschulen,Sport,
2021-01-01T00:00:00.000Z,Hessen,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Universitäten (ohne Medizinische Einrichtungen),Sport,839000.0
2021-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Hessen,Pädagogische Hochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Universitäten (ohne Medizinische Einrichtungen),Sport,768000.0
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Theologische Hochschulen,Sport,
2019-01-01T00:00:00.000Z,Baden-Württemberg,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",7.1257E7
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Brandenburg,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),2.1466E7
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Baden-Württemberg,Kunsthochschulen,Ingenieurwissenschaften,193000.0
2022-01-01T00:00:00.000Z,Baden-Württemberg,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",8.3037E7
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,"Kunst, Kunstwissenschaft",242000.0
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Kunsthochschulen,"Kunst, Kunstwissenschaft",187000.0
2021-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),Sport,7028000.0
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1000.0
2022-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",0.0
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Theologische Hochschulen,Geisteswissenschaften,598000.0
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Brandenburg,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1.5733E7
2022-01-01T00:00:00.000Z,Sachsen,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",1.9721E7
2020-01-01T00:00:00.000Z,Saarland,Pädagogische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Brandenburg,Fachhochschulen,"Mathematik, Naturwissenschaften",1725000.0
2021-01-01T00:00:00.000Z,Niedersachsen,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",1.48668E8
2022-01-01T00:00:00.000Z,Niedersachsen,Pädagogische Hochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Baden-Württemberg,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,2.86605E8
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Pädagogische Hochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",869000.0
2019-01-01T00:00:00.000Z,Bayern,Fachhochschulen,"Mathematik, Naturwissenschaften",4703000.0
2022-01-01T00:00:00.000Z,Berlin,Kunsthochschulen,Ingenieurwissenschaften,54000.0
2019-01-01T00:00:00.000Z,Thüringen,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Niedersachsen,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",4972000.0
2020-01-01T00:00:00.000Z,Sachsen,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",38000.0
2022-01-01T00:00:00.000Z,Brandenburg,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Saarland,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",85000.0
2021-01-01T00:00:00.000Z,Brandenburg,Universitäten (ohne Medizinische Einrichtungen),Sport,3053000.0
2021-01-01T00:00:00.000Z,Bayern,Pädagogische Hochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,4.27261E8
2020-01-01T00:00:00.000Z,Sachsen,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,Sport,
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Thüringen,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Brandenburg,Universitäten (ohne Medizinische Einrichtungen),Sport,2812000.0
2020-01-01T00:00:00.000Z,Saarland,Kunsthochschulen,"Kunst, Kunstwissenschaft",0.0
2022-01-01T00:00:00.000Z,Saarland,Fachhochschulen,Sport,
2019-01-01T00:00:00.000Z,Thüringen,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),2.0211E7
2021-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Hessen,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",4000.0
2020-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Baden-Württemberg,Kunsthochschulen,Sport,
2022-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Bremen,Fachhochschulen,"Mathematik, Naturwissenschaften",655000.0
2019-01-01T00:00:00.000Z,Hessen,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),0.0
2022-01-01T00:00:00.000Z,Thüringen,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",63000.0
2019-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Theologische Hochschulen,Sport,
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Baden-Württemberg,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),497000.0
2022-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,Sport,
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,Geisteswissenschaften,468000.0
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Kunsthochschulen,Ingenieurwissenschaften,186000.0
2019-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Saarland,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Berlin,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Berlin,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,1014000.0
2021-01-01T00:00:00.000Z,Baden-Württemberg,Kunsthochschulen,Ingenieurwissenschaften,66000.0
2020-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Saarland,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,541000.0
2019-01-01T00:00:00.000Z,Brandenburg,Theologische Hochschulen,Sport,
2019-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Fachhochschulen,"Mathematik, Naturwissenschaften",1120000.0
2021-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),0.0
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,3.47328E8
2019-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",0.0
2019-01-01T00:00:00.000Z,Hamburg,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",2.1577E7
2021-01-01T00:00:00.000Z,Hessen,Pädagogische Hochschulen,Sport,
2021-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,Geisteswissenschaften,0.0
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Brandenburg,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",1049000.0
2019-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),215000.0
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",1.4848E7
2019-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",8.9678E7
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Saarland,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Sachsen,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,96000.0
2022-01-01T00:00:00.000Z,Sachsen,Fachhochschulen,Ingenieurwissenschaften,3.0511E7
2022-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Hessen,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",4737000.0
2019-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,Geisteswissenschaften,1217000.0
2022-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Fachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",904000.0
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1.4354E7
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,411000.0
2021-01-01T00:00:00.000Z,Bayern,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Saarland,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Baden-Württemberg,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",7.978E7
2021-01-01T00:00:00.000Z,Thüringen,Fachhochschulen,"Kunst, Kunstwissenschaft",0.0
2019-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",0.0
2022-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,Ingenieurwissenschaften,7.8012E7
2020-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Sachsen,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),307000.0
2020-01-01T00:00:00.000Z,Bayern,Pädagogische Hochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Sachsen,Kunsthochschulen,Sport,
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),3.2756E7
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Pädagogische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Saarland,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Bremen,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Pädagogische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Hamburg,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Theologische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",0.0
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Brandenburg,Fachhochschulen,Sport,10000.0
2022-01-01T00:00:00.000Z,Saarland,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1.1914E7
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Theologische Hochschulen,Geisteswissenschaften,493000.0
2019-01-01T00:00:00.000Z,Thüringen,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",5.514E7
2022-01-01T00:00:00.000Z,Bayern,Theologische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Bremen,Medizinische Einrichtungen der Universitäten,Sport,
2022-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),Sport,2469000.0
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,3.44776E8
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Fachhochschulen,"Mathematik, Naturwissenschaften",1172000.0
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Kunsthochschulen,Sport,
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Kunsthochschulen,"Kunst, Kunstwissenschaft",296000.0
2021-01-01T00:00:00.000Z,Berlin,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Kunsthochschulen,Sport,
2019-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",1.4223E7
2019-01-01T00:00:00.000Z,Hamburg,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",4013000.0
2020-01-01T00:00:00.000Z,Sachsen,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Fachhochschulen,Geisteswissenschaften,34000.0
2020-01-01T00:00:00.000Z,Brandenburg,Theologische Hochschulen,Sport,
2021-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",2.87818E8
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,1.2575E7
2020-01-01T00:00:00.000Z,Bremen,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,0.0
2021-01-01T00:00:00.000Z,Thüringen,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",8513000.0
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",0.0
2019-01-01T00:00:00.000Z,Hessen,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),0.0
2022-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),103000.0
2020-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Bayern,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),67000.0
